BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
41400999981984;កំសៀវអគ្គិសនី  (រូបសេះ);Electric kettle 2L;ចំណុះ 2​ លីត្រ;6.3333;2
41400999891984;ឆ្នាំងដុតមាន់អគ្គិសនី  DR - 17S  1200-1400W;DR convection oven  heating elements;ចំណុះ 17 លីត្រ   ឬគីឡូ;26;2
41400999901984;ចង្ក្រានអាំងហ្វ្រាអគ្គិសនី  DR - 2019;Infrared cooker dr-2019;N/A;28.5;2
6958863508659;ទឹកលាងចង្ក្រាន;YOUBO spray  (kitchen cleaner);1 ctn x 24 unit  500 ml;2.9167;2
41300499991984;ឆ្នាំងអ៊ុតអគ្គិសនី  Modelo Ni-02A;ATOMATIC dry iron;1 កេស x 12 ឆ្នាំង;7.5;2
41900899291984;ព្រីភ្លើង 1ជួរ6​រន្ធ  Thailand;Power strip 1 line cable  3 meters 6 ways;1 កេស x 24 ព្រី  ខ្សែប្រវែង 3 m;2.2917;2
41900899271984;ព្រីភ្លើង 01ជួរ 6​ រន្ធ  Thailand;Power strip 1 line cable  5 meters 6 ways;1 កេស x 24 ព្រី  ខ្សែប្រវែង 5​ m;2.5;2
41900899281984;ព្រីភ្លើង 01ជួរ 6​ រន្ធ  Thailand;Power strip 1 line cable   10 meters 6 ways;1 កេស x 24 ព្រី  ខ្សែប្រវែង 10​ m;3.2917;2
41900199001984;ព្រីភ្លើង 02ជួរ 6​ រន្ធ  Thailand;Power strip 2 line cable  5 meters 6 ways;1 កេស x 24 ព្រី  ខ្សែប្រវែង 5 m;3;2
41900899261984;ព្រីភ្លើង 02ជួរ 6​ រន្ធ  Thailand;Power strip 2 line cable  10 meters 6 ways;1 កេស x 24 ព្រី  ខ្សែប្រវែង 10 m;4;2
41900199951984;ព្រីភ្លើងបញ្ឈរ 4ជួរ  5ថ្នាក់ 20រន្ធ;Power strip 4 line cable  2.5 meters 20 ways;1 កេស x 12 ព្រី  ខ្សែប្រវែង 2.5 m;10.333;2
41900199961984;ព្រីភ្លើងពណ៌ 01ជួរ04រន្ធ  មានរន្ធយូអេសប៊ី;Power strip 1 color line  cable 1.8meters 4 ways  with USB pot;1 កេស x 80 ព្រី  ខ្សែប្រវែង 1.8 m;3;2
41900199941984;រ៉ូឡូភ្លើង រន្ធ 03  Thailand;UNIVERSAL cable reel  power strip cable 5  meters 3 ways;1 កេស x 24 ព្រី  ខ្សែ 05 ម៉ែត្រ;2;2
41900899971984;រ៉ូឡូភ្លើង រន្ធ 03  Thailand;UNIVERSAL cable reel  power strip cable 10  meters 3 ways;1 កេស x 24 ព្រី  ខ្សែ 10 ម៉ែត្រ;2.5;2
41900899961984;កង្ហារតូចសាកថ្មបាន;Rechargeable mini fan  AC/DC operated  model: KN-2907;1 កេស x 12 កង្ហារ;10;2
41000599981984;ក្រមួនលាបបំបាត់ស្នាម  លើដងខ្លួន Vaseline;Vaseline Body stain remover;7 g;0.5208;3
8858910622209;ប៉ុងតបមុខ Odbo;Cosmetic Set Odbo;N/A;3.9166;3
8859490001262;ទឹកលាងមុខក្រោយផាត់មុខ  NEE CARA;Makeup cleanser   NEE CARA;150 ml;2.1666;3
8859178711179;ថ្នាំដុសធ្មេញក្លិនប្រហើរ  Mistine;Mistine toothpaste;100 g;3;3
8859178707349;សាប៊ូដុសមុខបំបាត់មុន  Mistine;Mistine soap (acne clear);90 g;1.2005;3
8858994441949;គូល័រផាត់ត្របកភ្នែក  Sivanna Colors;Face powder Sivanna;N/A;1.3333;3
8858994453348;គូល័រផាត់ថ្ពាល់  Sivanna Colors # 03;Face powder #03  Sivanna;N/A;3.1666;3
8858994453324;គូល័រផាត់ថ្ពាល់  Sivanna Colors # 01;Face powder #01  Sivanna;N/A;3.1666;3
8858994453362;គូល័រផាត់ថ្ពាល់  Sivanna Colors # 05;Face powder #05  Sivanna;N/A;3.1666;3
8858994453355;គូល័រផាត់ថ្ពាល់  Sivanna Colors # 04;Face powder #04  Sivanna;N/A;3.1666;3
8851932398640;សាប៊ូទឹកដុសខ្លួនជំរុះ  កោសិកាស្បែកចាស់  ;Lux body wash  Exfoliating Shampoo;450 ml;3.8333;3
8851932398633;សាប៊ូទឹកដុសខ្លួនទឹកឃ្មុំ  ជំនួយស្បែករលោង;Lux Honey Body Soap  Smooth skin aid;450 ml;3.8333;3
8851932398619;សាប៊ូទឹកដុសខ្លួន;Lux body wash;450 ml;3.8333;3
8851932398626;សាប៊ូទឹកដុសខ្លួនក្លិន  ផ្កាឈូករ័ត្ន;Lux body wash;450 ml;3.8333;3
8851932408905;សាប៊ូទឹកដុសខ្លួនក្លិនផ្កា;Lux body wash;450 ml;3.8333;3
8850434020158;ម៉ាស្ការ៉ាផាត់រោមភ្នែក;MAYBELLINE mascara;9.2​ g;2.6666;3
8858910623961;គូល័រផាត់ថ្ពាល់;ODBO makeup color;15 g;3;3
8858910623954;គូល័រផាត់ថ្ពាល់;ODBO makeup color;15 g;3;3
8850722663746;ម្សៅផាត់មុខជំនួយស្បែកស  និងមានសំណើម  AR aron;Whitening Facial Powder  And moist;13 g;1.5833;3
8850722092928;ហ៊្វូមលាងមុខទឹកដោះគោ;Milky Cleansing Foam;190 g;1.4166;3
8850722093352;ហ្វូមលាងមុខជំនួយស្បែក  ;AR facial wash;190 g;1.4166;3
8850722046891;សេរ៉ូមលាបដងខ្លួន  ជំនួយស្បែកមានសំណើម  ;AR body serum;600 ml;2.3333;3
8850722045726;ឡេលាបដងខ្លួនជំនួយ   ស្បែកមានសំណើម  ;AR moisturizing lotion;600 ml;2.3333;3
8850722114934;គ្រីមវីតាមីនលាបមុខ;AR armpit cream;10 g;1.25;3
8859191335796;គ្រីមលាបមុខជំនួយស្បែក  ;Gold 24K facial cream;15 g;5;3
8850722301822;សាប៊ូទឹកដុសខ្លួន  ;AR perfume body wash;400 ml;1.9505;3
6001085724366;ឡេលាបដងខ្លួនជំនួយស្បែក  ;Vaseline body lotion;400 ml;2.5;3
8851427013317;គ្រីមខាត់ស្បែក;Carebeau tanaka cream;100 g;1.4166;3
8851932221184;ឡេលាបដងខ្លួនជំនួយស្បែក;Citra hand&body lotion;400 ml;3;3
8851932420099;សេរ៉ូមវីតាមីនលាបស្បែក;Vitamin Serum;12 x 380 ml;2.3672;3
8851932420075;សេរ៉ូមលាបស្បែក  ក្លិនក្រេបបឺរី;Skin Serum  Cranberry scent;12 x 380 ml;2.3672;3
8851932420082;សេរ៉ូមវីតាមីនលាបស្បែក;Vitamin Serum;12 x 380 ml;2.3672;3
8858718624535;គ្រីមលាបមុខ  ធ្វើអោយមុខសរលោង;Face Cream  Smooth face;N/A;4.2839;3
8850722043616;គ្រីមលាបមុខនិងដងខ្លួន  ជំនួយស្បែកមានសំណើម;Moisturising face and body cream;12 x 200 ml;1.1172;3
8850185000331;សំឡីជូតរបួស;Cotton swab;48 x 50 g;1.1172;3
8850029850726;ក្រែមបំប៉នបបូរមាត់;Lip balm;4.8 g;2.9505;3
8850029019253;ក្រែមលាបបបូរមាត់;Lip balm;4.8 g;2.9505;3
8850029028866;ក្រែមលាបបបូរមាត់;Lip balm;4.8 g;2.9505;3
8850360025937;សាប៊ូដុសខ្លួនក្លិនក្រអូប;Fragrance body soap;500 ml;2.6172;3
8850360033406;សាប៊ូដុសខ្លួនក្លិនក្រអូប;Fragrance body soap;500 ml;2.6172;3
8850360032119;សាប៊ូដុសខ្លួនក្លិនប្រទាល;Fragrance body soap;500 ml;2.6172;3
8850360025838;សាប៊ូទឹកដុសខ្លួន  ក្លិនផ្កាសាគូរ៉ា;Body Shampoo  Sakura scent;500 ml;2.6172;3
8850360032133;សាប៊ូទឹកដុសខ្លួនក្លិនក្រអូប;Scented body wash;500 ml;2.6172;3
9300807056400;ថ្នាំដុសធ្មេញ;Toothpaste;100 g;4.5339;3
9300807032992;ថ្នាំដុសធ្មេញបំបាត់ក្លិនមាត់  T-120;T-120 Toothpaste;120 g;4.5339;3
40400499971984;ជែលលាងដៃ;ALCOHOL hand gel;500 ml;2;3
8850029026350;ទឹកជូតមុខ;Nivea micellar water;125 ml;2.8333;3
8850029031767;ទឹកជូតមុខ;Nivea micellar water;125 ml;2.8333;3
8859174500326;កាហ្វេសំរករាង;CHAME coffee;150 g;3.25;3
8859174500852;កាហ្វេសំរករាងកូឡាជេន;CHAME coffee;150 g;3.25;3
8859174500845;កាហ្វេសំរករាង  រសជាតិយ៉ិនស៊ិន;Slimming coffee  Ginseng flavor;150 g;3.25;3
8858842079737;គ្រីមលាប បបូរមាត់  CATHY DOLL#03;Lipstick  CATHY DOLL#03  (oh orange);2.4 g;1.6666;3
8858842079782;គ្រីមលាប បបូរមាត់  CATHY DOLL #08  (sassy red);Lipstick  CATHY DOLL #08  (sassy red);2.4 g;1.6666;3
8858842079713;គ្រីមលាប បបូរមាត់  CATHY DOLL #01  (pink moment);Lipstick  CATHY DOLL #01  (pink moment);2.4 g;1.6666;3
8858842079775;គ្រីមលាប បបូរមាត់  CATHY DOLL #07  (wonder red);Lipstick  CATHY DOLL #07  (wonder red);2.4 g;1.6666;3
8858842069523;គ្រីមលាប បបូរមាត់   SUMMER #09;SUMMER lip&cheek  #09;2.4 g;1.75;3
8858842069479;គ្រីមលាប បបូរមាត់ #04;SUMMER lip&cheek  #04;2.4 g;1.75;3
8858842069486;គ្រីមលាប បបូរមាត់ #05;SUMMER lip&cheek  #05;2.4 g;1.75;3
8858842069509;គ្រីមលាប បបូរមាត់ #07;SUMMER lip&cheek  #07;2.4 g;1.75;3
8858842069516;គ្រីមលាប បបូរមាត់ #08;SUMMER lip&cheek  #08;2.4 g;1.75;3
8858994480535;គូល័រឈុតផាត់មុខ  SIVANNA colors;Color makeup set  Sivanna;#03: 35 g;5.5;3
8858994480511;គូល័រឈុតផាត់មុខ  SIVANNA colors;Color makeup set  Sivanna;No.:Dk-212;5.5;3
8858842053461;ថ្នាំដុសធ្មេញក្លិនប្រហើរ  ស្រស់ស្រាយ SKYNLAB;Toothpaste SKYNLAB;160 g;5.8333;3
40200199991984;ថ្នាំដុសធ្មេញក្លិនប្រហើរ  Honest toothpaste;Scented toothpaste;60 g;1.0833;3
8850722201443;គ្រីមលាបមុខការពារ  កំដៅថ្ងៃ LIVIC uv;Protective face cream UV Sunscreen;50 g;1.6666;3
40700699001984;ប៉ុងផាត់មុខ  ;Beauty Make Up Puff;N/A;0.4166;3
6933494881210;គូល័រឈុតផាត់មុខ  ANYLADY;Color makeup set  ANYLADY;90 g;2.3333;3
8858910612132;ជក់ផាត់មុខ  ODBO perfect brush pink;Makeup brush  ODBO ;N/A;2.1666;3
8850518020722;ជែលលាបជំ​នួយសក់រឹង;DIPSO hair gel;250 ml;1.5833;3
8858883564520;ឧបករណ៍ពុតរោមភ្នែក;EYE LASH CURLER;N/A;0.9167;3
8858883564513;ឧបករណ៍ពុតរោមភ្នែក;EYE LASH CURLER;N/A;0.9167;3
8858883564506;ឧបករណ៍ពុតរោមភ្នែក;EYE LASH CURLER;N/A;0.9167;3
8851932391627;សាប៊ូកក់សក់បុរស  ជំនួយស្បែកក្បាលត្រជាក់  CLEAR;CLEAR men shampoo;450 ml;3;3
8850348118019;ថ្នាំដុសធ្មេញផ្កាឈូក២;Dok Bua Ku toothpaste;150 g;1.3194;3
4902430281331;សាប៊ូកក់សក់  Head & Shoulders;Head & Shoulders  Shampoo;450 ml;3.1042;3
8850006602744;សាប៊ូទឹកដុសខ្លួន  Protex Icy Cool;Body Shampoo  Protex Icy Cool;450 ml;2.75;3
8850006602768;សាប៊ូទឹកដុសខ្លួនក្លិនទឹកឃ្មុំ  Protex Propolis;Body Shampoo  Protex Propolis;450 ml;2.75;3
8850006603529;សាប៊ូទឹកដុសខ្លួន  Protex shower cream;Body Shampoo  Protex;450 ml;2.75;3
8851932332347;សាប៊ូទឹកដុសខ្លួនក្លិនក្រអូប;Lux body wash;500 ml;2.625;3
8851932368582;សាប៊ូទឹកដុសខ្លួនក្លិនសាគូរ៉ា;Lux body wash;500 ml;2.625;3
8851932391542;សាប៊ូកក់សក់;Clear shampoo;480 ml;3;3
8858842078211;ថ្នាំដុសធ្មេញក្លិនប្រហើរ  ស្រស់ស្រាយ SKYNLAB;Scented toothpaste  SKYNLAB;160 g;5.8333;3
8859178711155;ថ្នាំដុសធ្មេញក្លិនប្រហើរ  DENTISTE;Toothpaste DENTISTE;40 g;1.5;3
TU2315;ថ្នាំដុសធ្មេញជាតិផ្លរអរ៉ាយ;Smileon toothpaste;250 g;4.1666;3
8850029006437;ក្រែមលាបបបូរមាត់  ;Toothpaste SMILEON;4.8 g;2.8333;3
8858994439502;គូល័រផាត់ត្របកភ្នែក  SIVANNA Colors;Eyeliner SIVANNA;No.1;;
8858994439526;គូល័រផាត់ត្របកភ្នែក  SIVANNA Colors;Eyeliner SIVANNA;No.3;;
8858994439519;គូល័រផាត់ត្របកភ្នែក  SIVANNA Colors;Eyeliner SIVANNA;No.2;;
8850002011649;ហ៊្វូមលាងមុខអោយស  Shokubutsu;Whitening face wash  Shokubutsu;100 ml;1.5;3
8850722092027;ហ្វូមលាងមុខកំចាត់  ជាតិខ្លាញ់;Facial cleansing foam;210 ml;1.4167;3
8859178713272;ជែលលាងមុខក្លិនប្រទាល;Balsam Cleansing Gel;100 g;1.3333;3
8859178709626;ម្សៅលាបខ្លួនកូនក្មេង  ការពារមូស MISTINE;Baby body lotion;100 g;1;3
8851932422208;ទឹកសម្អាតកញ្ចក់  PROMAX Spray;Glass cleaning water  PROMAX Spray;500 ml;1.0833;3
8850722301815;សាប៊ូទឹកដុសខ្លួន  AR perfume body wash;Body Shampoo  AR perfume body wash;400 ml;1.9505;3
8850722301808;សាប៊ូទឹកដុសខ្លួន  AR perfume body wash;Body Shampoo  AR perfume body wash;400 ml;1.951;3
8851427010217;សាប៊ូទឹកដុសខ្លួន  Deya Shower Gel;Body Shampoo  Deya Shower Gel;1000 g;2.5;3
8851427015939;សាប៊ូទឹកដុសខ្លួន;Body Shampoo;1000 g;2.5;3
8851427010224;សាប៊ូទឹកដុសខ្លួន;Body Shampoo;1000 g;2.5;3
8859178707387;ទឹកអនាម័យស្ត្រី;Intimate soap;200 ml;1.6666;3
8859178707394;ទឹកអនាម័យស្ត្រី;Intimate soap;200 ml;1.6666;3
8850002021341;ទឹកអនាម័យស្ត្រី  Shokubutsu;Intimate soap  Shokubutsu;150 ml;1.5833;3
8850002021358;ទឹកអនាម័យស្ត្រី  Shokubutsu;Intimate soap  Shokubutsu;150 ml;1.5833;3
4902430565585;សាប៊ូកក់សក់កំចាត់អង្កែរ  Head & Shoulders;Anti-dandruff shampoo  Head & Shoulders;450 ml;3.1042;3
4987176054975;សាប៊ូកក់បំបាត់ជាតិខ្លាញ់  Head & Shoulders;Anti-dandruff shampoo  Head & Shoulders;450 ml;3.1042;3
4902430192897;សាប៊ូកក់សក់កំចាត់អង្កែរ  រូបមន្តធ្យូងខ្មៅ  Head & Shoulders;Anti-dandruff shampoo  Black Charcoal Recipe  Head & Shoulders;450 ml;3.1042;3
4892368072166;សាប៊ូកក់និងអប់ធ្វើអោយ   សក់ត្រង់ Palmolive ;Shampoo and conditioner  Palmolive Straight Hair;350 ml;1.9792;3
8850006480915;សាប៊ូទឹកដុសខ្លួន  Palmolive;Body Shampoo  Palmolive;500 g;2.1667;3
8850006480908;សាប៊ូទឹកដុសខ្លួន  Palmolive;Body Shampoo  Palmolive;500 g;2.1667;3
8850006480892;សាប៊ូទឹកដុសខ្លួនក្លិនផ្កា  Palmolive;Flower scented body wash  Palmolive;500 g;2.1667;3
8851932350303;សាប៊ូកក់ការពារសក់ជ្រុះ  Tresemme;Hair Loss Shampoo  Tresemme SH Platinum;480 ml;2.7083;3
8851932350181;សាប៊ូកក់ការពារសក់  បែកចុង Tresemme SH  Split Recovery Black;Hair protection shampoo  Tresemme SH  Split Recovery Black;480 ml;2.7083;3
8851932350242;សាប៊ូកក់សក់ធ្វើអោយ  សក់រឹងមាំ Tresemme;Shampoo makes  Tresemme Strong Hair  Keratin Smooth Red;480 ml;2.7083;3
8859212591422;សាប៊ូទឹកដុសខ្លួន  DK;Body Shampoo  DK Beauty whitening  shower cream (spa scrub);1200 ml;2.625;3
8851932415675;សាប៊ូទឹកបោកសំលៀក  បំពាក់ក្លិនក្រអូប  BREEZE;Laundry Detergent  Fragrance  BREEZE laundry liquid;1.4 L;3.3333;3
8851932364959;សាប៊ូទឹកបោកសំលៀក  បំពាក់ក្លិនក្រអូប  BREEZE laundry liquid;BREEZE laundry liquid;1.5 L;3.3333;3
8851932427456;សាប៊ូកក់សក់ផ្សំពីយ៉ិនស៊ិន  Sunsilk shampoo;Ginseng Shampoo  Sunsilk shampoo;400 ml;3.5667;3
8851932427487;សាប៊ូកក់សក់ផ្សំពីយ៉ិនស៊ិន  Sunsilk shampoo;Ginseng Shampoo  Sunsilk shampoo;400 ml;3.5667;3
8850006490945;សាប៊ូកក់និងអប់សក់ប្រទាលកន្ទុយក្រពើ ;Aloe Vera Balm Shampoo & Conditioner  Palmolive shampoo;350 ml;1.9792;3
6926157000660;សាប៊ូម្ស៉ៅលាងម៉ាស៊ីនបោកសម្លៀកបំពាក់  Washing Machine;Washing machine detergent;90 g;0.6458;3
8850722069968;គ្រីមលាបជំនួយបបូរមាត់មានសំណើម  AR lip care cream;Hydra-Soothing fluid;;;
8850722690025;គ្រីមលាបជំនួយបបូរមាត់មានសំណើម  AR lip care cream;Hydra-Soothing fluid;;;
8850722069951;គ្រីមលាបជំនួយបបូរមាត់មានសំណើម  AR lip care cream;Hydra-Soothing fluid;;;
4902430431002;សាប៊ូកក់ការពារសក់ជ្រុះ  និងកំចាត់អង្កែរ;Hair Loss Shampoo;450 ml;3.1042;3
4902430430999;សាប៊ូកក់សក់;Shampoo;450 ml;3.1042;3
8852525369047;ថ្នាំដុសធ្មេញជំនួយ  ធ្មេញសស្អាត;White teeth toothpaste;100 g;2.3333;3
8859084702216;សំឡីជូតមុខ;Cotton swab;1 កេះ x 6 ឡូ;1.1388;3
8858994471779;ក្រែមលាបបបូរមាត់;Sivanna Colors lipstick;hf688: 4g;1.75;3
8858994471793;ក្រែមលាបបបូរមាត់  ;Sivanna Colors lipstick;hf688: 4g;1.75;3
8858994471861;ក្រែមលាបបបូរមាត់  ;Sivanna Colors lipstick;hf688: 4g;1.75;3
8858994471830;ក្រែមលាបបបូរមាត់  ;Sivanna Colors lipstick;hf688: 4g;1.75;3
8858994471854;ក្រែមលាបបបូរមាត់  ;Sivanna Colors lipstick;hf688: 4g;1.75;3
8858994471816;ក្រែមលាបបបូរមាត់  ;Sivanna Colors lipstick;hf688: 4g;1.75;3
8859527700205;គ្រីមលាបមុខពេលថ្ងៃ&យប់;AURA skin cream;2 x 10g;4.5833;3
8858994441789;គូល័រផាត់ភ្នែក #01  Sivanna Colors;Face powder #01 Sivanna;No. 01;;
8858994441796;គូល័រផាត់ភ្នែក #02  Sivanna Colors;Face powder #02 Sivanna;No. 02;;
8858994441802;គូល័រផាត់ភ្នែក #03  Sivanna Colors;Face powder #03 Sivanna;No.03;;
8850722663388;ម្សៅផាត់មុខនារី  Galaxy Powder;Women's face powder;22.70 g;2.5;4
8850722093017;ហ៊្វូមលាងមុខ  Milky Charcoal;Face wash  Milky Charcoal;190 g;1;4
8850722092928;ហ៊្វូមលាងមុខទឹកដោះគោ  Milky Cleansing Foam;Milk face wash  Milky Cleansing Foam;190 g;1;4
8850722663838;ម្សៅផាត់មុខ  Double Beauty;Face powder  Double Beauty;23.30 g;2.5;4
8850518020272;ស្ព្រៃបាញ់សក់  DIPSO Spray Net;Hair spray  DIPSO Spray Net;220 ml;1.75;4
8850518080207;ស្ព្រៃបាញ់សក់  DIPSO Spray Net;Hair spray  DIPSO Spray Net;220 ml;1.75;4
8850518020289;ស្ព្រៃបាញ់សក់  DIPSO Spray Net;Hair spray  DIPSO Spray Net;220 ml;1.75;4
8858994400182;ទឹកលាងផ្ទៃមុខ  ក្រោយផាត់មុខ   Sivanna Colors (Rose);Facial cleanser  After makeup  Sivanna Colors (Rose);180 ml;1.6111;4
8850722092027;ហ្វូមលាងមុខកំចាត់  ជាតិខ្លាញ់;Facial cleansing foam;210 ml;1.0833;4
8850722092751;ហ្វូមលាងមុខប្រទាល  កន្ទុយក្រពើ;Aloe Vera Cleansing balm foam;150 g;1.0833;4
8859178713272;ជែលលាងមុខក្លិនប្រទាល;Balsam Cleansing Gel;100 g;1.3333;4
8858842063217;ក្រែមលាបបបូរមាត់ #18  Baby Bright (Dry Rose);Lip Cream # 18  Baby Bright (Dry Rose);No. 18 ( 2.4 g );1.3399;4
8858842063224;ក្រែមលាបបបូរមាត់ #19  (Pomegranate);Lip Cream # 19  (Pomegranate);No. 19 ( 2.4 g );1.3399;4
8858842063170;ក្រែមលាបបបូរមាត់ #14  (Paprika);Lip Cream # 14  (Paprika);No. 14 ( 2.4 g );1.3399;4
8858842063149;ក្រែមលាបបបូរមាត់ #11  (Dry Halabong);Lip Cream # 11  (Dry Halabong);No. 11 ( 2.4 g );1.3888;4
8858842051849;ក្រែមលាបបបូរមាត់ #05  (Just Peach);Lip Cream # 05  (Just Peach);No. 05 ( 2.4 g );1.3399;4
8858842051825;ក្រែមលាបបបូរមាត់ #03  (Deep Sea Coral);Lip Cream # 03  (Deep Sea Coral);No. 03 ( 2.4 g );1.3399;4
8859337603284;ម៉ាសបិទមុខ  Aloe Vera;Face mask  Aloe Vera;1 Box x 10 pcs  1 pcs = 30 g;0.3529;4
8809777420033;សេរ៉ូមលាបស្បែកជួយ  ការពារពន្លឺព្រះអាទិត្យ ម៉ាសបិទមុខ;Hydra-Soothing fluid. a non-greasy moisturizing milk;138 g;4.8333;4
8858994456295;គូល័រផាត់ថ្ពាល់  Sivanna Colors;Cheek color  Sivanna Colors;Item No: HF3033;2.5;4
4902430412988;សាប៊ូកក់ការពារសក់ជ្រុះ;Hair Loss Shampoo;410 ml;2.3299;4
4902430884945;សាប៊ូកក់ជំនួយសក់  shampoo;Hair Shampoo  shampoo;410 ml;2.3299;4
4902430412964;សាប៊ូកក់ការពារសក់ខូច;Shampoo to protect damaged hair;410 ml;2.3299;4
8858831008427;សេរ៉ូមលាបមុខការពារ  ភាពចាស់ Vtamin E;Protective face serum  Aging Vtamin E;30 ml;3.0803;4
8855492344550;សេរ៉ូមលាបមុខជំនួយ  ស្បែក & បំបាត់ស្នាមជ្រួញ;Auxiliary face serum  Skin & Wrinkle Removal;50 ml;2.5;4
8850722690797;ជែលលាបបបូរមាត់;Lip Gel;9 ml;487;4
8850434020158;ម៉ាស្ការ៉ាផាត់រោមភ្នែក  mascara;Eyelash mascara  mascara;9.2​ g;3.1944;4
8859178718093;អាយលែន័រ  Mistine (super black  fixed liner);Islander  Mistine (super black  fixed liner);N/A;0.3749;4
8850722068848;ជែលលាបបបូរមាត់;Lip Gel;9 ml;0.4308;4
8859159202252;សាប៊ូដុសខ្លួនក្លិនក្រូច;Orange body soap;150 g;0.4722;4
8859159202955;សាប៊ូដុសខ្លួនក្លិនអំពិល;Tamarind Body Soap;150 g;0.5066;4
8859159203075;សាប៊ូពពែដុសខ្លួន;Goat Body Soap;150 g;0.4861;4
8859159202948;សាប៊ូទឹកដោះគោដុសខ្លួន;Body Shampoo;150 g;0.4722;4
TF2580;កាហ្វេយិនស៊ិន  ZULIAN instant coffee;Ginseng Coffee  ZULIAN instant coffee;800 g;13.2879;4
TF2581;កាហ្វេយិនស៊ិនកញ្ចប់ធំ  ZULIAN coffee;Ginseng Coffee Large Pack;1680 g;25.8399;4
8859174500845;កាហ្វេសំរករាង  រសជាតិយ៉ិនស៊ិន;Slimming coffee  Ginseng flavor;150 g;2.8333;4
8858883566265;ខ្មៅដៃគូសចិញ្ចើម  ASHLEY;Black Eyebrow Pencil  ASHLEY;N/A;0.3318;4
6944787780233;ក្រែមលាបបបូរមាត់  HOJO;Lip balm  HOJO;3.8 g;1.6666;4
6944787752438;ក្រែមលាបបបូរមាត់  novo;Lip balm  HOJO;3.8 g;1.6666;4
6928820043035;ទឹកជូតមុខ  Garnier;Facial cleanser  Garnier;125 ml;2.2608;4
6928820043042;ទឹកជូតមុខក្រោយ  ពេល Make up  Garnier;After face wash  When make up  Garnier;125 ml;2.2608;4
8858842077955;ក្រែមលាបបបូរមាត់ #04  BABY BRIGHT;Lip Cream # 04  BABY BRIGHT;2.4 g;1.3399;4
8858842077986;ក្រែមលាបបបូរមាត់ #07  BABY BRIGHT;Lip Cream # 07  BABY BRIGHT;2.4 g;1.3399;4
8858842077931;ក្រែមលាបបបូរមាត់ #02  BABY BRIGHT;Lip Cream # 02  BABY BRIGHT;2.4 g;1.3888;4
8858842077979;គ្រីមលាបបបូរមាត់ #06  BABY BRIGHT;Lip Cream # 06  BABY BRIGHT;2.4 g;1.3368;4
8858842077962;គ្រីមលាបបបូរមាត់ #05  BABY BRIGHT;Lip Cream # 05  BABY BRIGHT;2.4 g;1.3368;4
8858842077948;គ្រីមលាបបបូរមាត់ #03  BABY BRIGHT;Lip Cream # 03  BABY BRIGHT;2.4 g;1.3368;4
